finding_id,finding_date,statement,status,evidence,superseded_by,reason_withdrawn,source
F-011,2026-09-02,The brother's report that it also shakes in D and R but in a different pattern contradicts the 'less in D/R' claim.,withdrawn,Owner relayed his brother's impression after driving the truck.,F-002,"Not actually a contradiction - 'less in D/R' was never 'zero in D/R'. Manifold vacuum at idle in Drive is only slightly lower than in Neutral, so the load model predicts a reduced but still present shake.",[11];[13];[173]
F-012,2026-09-04,"There is no P-code of any kind on a complete multi-module scan - no misfire, fuel trim, VCT, lean or rich code. The PCM's own monitors have nothing to say about how this engine runs.",standing,"Complete multi-module scan with a generic scan app, engine warm, 2026-09.",,,docs/f150-diagnosis.md 'Codes read - 2026-09'; CLAUDE.md 'Codes'
F-013,2026-09-04,"Do not describe this truck as having 'no codes' - it has no POWERTRAIN codes, which is the claim the diagnosis actually rests on. Four inactive non-powertrain codes exist: U0422 (OBD-II + PCM), U0140 (OCS), B11D8(14) (RCM).",standing,"All four read as archive/inactive; U0422 reads 'confirmed, test failed since last DTC clear'.",,,docs/f150-diagnosis.md 'Codes read'; CLAUDE.md 'Codes'
F-014,2026-09-04,"Three modules complaining about the BCM, all inactive, is the signature of a voltage event rather than four independent faults - and this truck had its battery disconnected.",standing,"U0422 'invalid data from BCM', U0140 'no communication with BCM', B11D8 restraints event, all archive; timeline fits a battery disconnect and a subsequent code clear.",,,docs/f150-diagnosis.md 'What the codes that are present mean'
F-015,2026-09-04,"The RCM B11D8 entry is historical, not an active restraint fault - there is no airbag warning light.",standing,"Confirmed by the owner. The history report claims no accident history, but that same report got fuel type and drivetrain wrong.",,,"docs/f150-diagnosis.md 'The restraint entry, on its own account'"
F-016,2026-09-04,Ford's exact definition of B11D8 and the meaning of the (14) sub-code were not confirmed - the sources were unreachable from this environment.,verify_needed,Network policy blocked every Ford/TSB source domain.,,,docs/f150-diagnosis.md '[VERIFY] Ford's exact definition of B11D8'; CLAUDE.md
F-017,2026-09-04,"Permanent codes (Mode 0A) are the only code history a clear or a battery disconnect cannot destroy, and they have never been read on this vehicle.",open_question,"Listed as outstanding in DATA-REQUESTS.md, the FIELD-SHEET (session E5), and 'Still unmeasured' in CLAUDE.md. Never captured.",,,docs/DATA-REQUESTS.md 'Outstanding - app menus'; docs/FIELD-SHEET.md E5; CLAUDE.md 'Still unmeasured'
F-018,2026-09-05,"The archived DTCs U0422 / U0140 / B11D8, the monitor results, the freeze frame and the distance/warm-up counters were all erased by the KAM wipe performed alongside the purge valve replacement.",standing,Owner disconnected the battery negative and bridged the cable to the positive post to drain capacitance.,,,docs/f150-diagnosis.md 'ADAPTIVES WERE WIPED DURING THE REPAIR'; [217]
F-019,2026-09-04,"Short term fuel trim at warm idle sits between 0 and 3.13 percent, so there is no air leak of any significance - this eliminates the whole leak family (purge, PCV, brake booster, intake gaskets) by measurement rather than reasoning.",withdrawn,"Warm idle in Park, ECT 93-94 C, 37 min run time: STFT B1 0.78 / 3.13 percent, STFT B2 0 percent; LTFT 0/0 percent.",F-071;F-072,Snapshot short-term readings taken while long term trim was still un-relearned. The later load-cell measurement showed LTFT at +3.13/+2.34 percent at idle and 0 percent at 2000 rpm - a genuine unmetered-air leak that this reading had missed. The purge valve was subsequently proved to be it.,docs/f150-diagnosis.md 'Live data - 2026-09'; [107]
F-020,2026-09-04,Misfire monitor available and COMPLETED with DTC count 0 - it ran and it passed.,standing,"Monitor status since DTCs cleared, warm idle value read.",,,docs/f150-diagnosis.md 'Live data - 2026-09'; [107]
F-021,2026-09-04,"The live data is a third independent line of evidence, after the load curve and the absence of powertrain codes, that there is no engine fault to find.",superseded,"Lambda 0.99, AFR 14.52, knock retard 0 deg, timing 11.5 deg, RPM 661, ECT 93-94 C, cam advance -0.06 deg, throttle tracking within 0.27 deg, catalyst temps identical both banks.",F-033;F-072,"One of four 'no fault' pillars. The pillar built on rpm stability fell when the graph axis was corrected, and the leak-family elimination fell when the load-cell slope was measured.",docs/f150-diagnosis.md 'What this means'; CLAUDE.md; [107];[117]
F-022,2026-09-04,"Long term trim reading exactly 0.0 percent on both banks is more likely NOT YET RE-LEARNED than learned-and-perfect - only 101 km and 3 warm-ups since codes were cleared, and the Fuel System monitor reads 'not completed'.",standing,Caveat stated at the time; later confirmed when the trims learned to +3.13 / +2.34 percent after ~3 hours of run time.,,,docs/f150-diagnosis.md 'Caveat on long-term trim'; [107];[194]
F-023,2026-09-04,"Ethanol fuel percent reads 16.08 percent on a flex-fuel truck where ethanol content is inferred rather than sensed, and Saudi pump fuel is normally E0. Affects open-loop fuelling only, and the inference depends on the O2 sensors, which were 'cleaned' by an unknown method.",verify_needed,"Read 16.08 percent in two separate value reads (10:26-10:33 and 01:00-01:01), unchanged. Never checked against a second tool.",,,docs/f150-diagnosis.md 'Anomalies worth noting'; CLAUDE.md 'Anomalies from that scan'; [107]
F-024,2026-09-04,"Commanded evaporative purge runs at ~41 percent at warm idle - normal and designed, but it invalidated the idle-quality protocol's assumption that sealing the purge port 'should change nothing at all on a healthy system'.",standing,Value read at warm idle; protocol subsequently corrected to record commanded purge alongside the measurement and to distinguish a valve flowing when NOT commanded from flow proportional to a high command.,,,docs/f150-diagnosis.md 'Correction this forced to the idle-quality protocol'; CLAUDE.md
F-025,2026-09-04,The 'EGR system' monitor reads Available/Completed even though this engine has no external EGR valve - on the 3.7 that monitor covers the internal EGR performed by cam overlap. It does not prove a valve exists.,standing,"Monitor status read at warm idle. RockAuto's catalogue is consistent: the 2014 F-150 3.5L EcoBoost lists an EGR valve control solenoid, the 3.7L does not.",,,docs/f150-diagnosis.md 'There is no external EGR valve on this engine'; CLAUDE.md 'Careful'
F-026,2026-09-04,Earlier revisions listed 'EGR stuck or leaking' as a ranked suspect and 'EGR actual position at idle' as required scan data. Both were wrong - the 3.7 Ti-VCT has no external EGR valve and likely no such PID.,withdrawn,The dilution mechanism survives but lives in the cam phasers.,F-025,Factual error about the engine. [VERIFY against the service manual] is still carried on the internal-EGR claim itself.,docs/f150-diagnosis.md 'There is no external EGR valve on this engine'; CLAUDE.md 'Careful'
F-027,2026-09-04,"Right front tyre reads 211.68 kPa against a 241 kPa door label - about 4 psi low. Unrelated to the idle, but real.",standing,"TPMS value read: LF 237.53, RF 211.68, RR outer 247.88, LR outer 247.88 kPa; rear inner both 0 (single rear wheel truck).",,,"docs/f150-diagnosis.md 'Tyres, unrelated but real'; CLAUDE.md"
F-028,2026-09-04,"Gear (AT) reads 1 at what was recorded as Park. On the 6R80 the transmission commands first gear internally even in Park, so it does not prove the truck was in Drive - but 'Park' was assumed rather than confirmed for every reading in the project.",open_question,"Value read, 10:26-10:33 session. Park and Drive are known to differ in this vehicle's symptom, so the distinction matters.",,,docs/f150-diagnosis.md 'Open question raised by this list'
F-029,2026-09-05,"A channel can be blank in one session and live in the next. Barometric pressure, evaporative system vapor pressure and both wide-range current channels all read blank at 10:26-10:33 and all returned real values at 01:00. Do not mark a channel unsupported from one blank reading.",standing,Direct comparison of two value-read sessions on the same vehicle and app.,,,docs/scanner-pids.md lines 25-28; contradicted by CLAUDE.md which still lists those channels as blank on this vehicle
F-030,2026-09-04,"PCM odometer reads 131,313 km, matching the cluster - the history report's non-monotonic odometer is not reflected in the PCM.",standing,"Value read, 10:26-10:33 session.",,,docs/f150-diagnosis.md 'Values that close out open questions'
F-031,2026-09-04,"The scan app's graph x-axis is wall-clock time, so the repeating rpm pattern has a period of 3-5 minutes; that is slow load tracking and idle speed control is working correctly.",withdrawn,Read off the phone-app rpm graphs before the axis width was established.,F-032;F-033,The axis was misread. The owner corrected it - 'the data is not 15 minutes use mobile clock' - and timing against the phone clock showed the screen is about 15 seconds wide with 5 s gridlines. The verdict reversed to a real 2.5-4 s rhythmic hunt. This was one of four independent 'no fault' pillars and it is gone.,docs/f150-diagnosis.md 'RPM stability - The correction'; CLAUDE.md; [116];[117];[173] error 7
F-032,2026-09-04,"The graph screen is about 15 seconds wide, gridlines are 5 seconds, and the axis is MM:SS - settled independently by two clocks.",standing,Across nine consecutive screenshots the graph clock ran 21:20 to 23:55 while the phone clock ran 12:48 to 12:51 - 2 min 35 s of graph against ~3 min of real time. An HH:MM reading would require 2 h 35 m to elapse in 3 minutes.,,,docs/f150-diagnosis.md 'Axis width - now settled by two clocks'; CLAUDE.md 'Graph axis width'; [179]
F-033,2026-09-04,"A rhythmic idle hunt with a period of about 2.5-4 seconds is present, and the tachometer needle visibly breathes at idle.",standing,"A/C OFF spans 37, 74, 38, 30, 53 rpm; A/C ON spans 64, 76, 64, 81, 75, 68 rpm; 4-6 cycles per 15 s screen; owner independently confirms the needle breathes.",,,docs/f150-diagnosis.md 'RPM stability - The measurement'; CLAUDE.md; [117]
F-034,2026-09-04,"A/C on roughly doubles the amplitude but the oscillation is present with A/C off, so the compressor is not its cause.",standing,A/C OFF 30-53 rpm band around 650; A/C ON 64-81 rpm.,,,docs/f150-diagnosis.md 'The measurement'; CLAUDE.md
F-035,2026-09-04,"The rpm cycle is attributable to cooling fan, purge or alternator cycling.",withdrawn,Attributed before the A/C state of the captures was known.,F-034,"The owner corrected it - 'this while AC on'. The traces were re-labelled as not a bare-idle measurement, and the cycle re-attributed to compressor cycling on top of an underlying oscillation.",[173] error 8
F-036,2026-09-04,"One discrete event in five A/C-off windows: rpm dips to 606-612, holds briefly, then recovers with an overshoot to 680. It has width so it is not a dropped frame - something loaded the engine momentarily, cooling fan engagement being the obvious candidate.",standing,One occurrence in five windows; the PCM caught it.,,,docs/f150-diagnosis.md 'One discrete event'
F-037,2026-09-04,"Stated honestly, the amplitude in the paired captures is a 24-34 rpm band (plus/minus 12-17 rpm around 650), tighter than the 30-53 measured earlier. This project's own tooling gates a hunt at 30 rpm peak-to-peak, so the truck sits on the line.",standing,Paired 15 s windows read off the plotted curve. A limit cycle of plus/minus 15 rpm is something many healthy engines do.,,,docs/f150-diagnosis.md 'Amplitude - stated honestly'; CLAUDE.md 'Amplitude - do not overstate it'
F-038,2026-09-04,"Two readings of the rpm data remain alive and rpm alone cannot separate them: a real fault, or a normal governor limit cycle that happens to be visible in the needle.",open_question,Amplitude sits on the project's own 30 rpm p2p threshold.,,,docs/f150-diagnosis.md 'Amplitude - stated honestly'; CLAUDE.md
F-039,2026-09-04,"Fuel control is eliminated: short-term fuel trim never leaves plus/minus 1.56 percent, so if the closed-loop fuel loop were hunting STFT would swing plus/minus 10-20 percent in rhythm with rpm. It does not. The oxygen sensor hypothesis is eliminated.",withdrawn,"Eight paired captures of rpm against STFT B1; session averages -0.92, -0.44, -0.17, -0.39, -0.34, -0.25, -0.61, -0.47 percent.",F-052,"Conceptual error. Short-term fuel trim is the correction applied AROUND the commanded ratio, not the mixture itself. With the dither living in the COMMAND, trim correctly sits near zero. Flat trim was never evidence of flat mixture. Fuel control is not eliminated - it is the source of the oscillation.",docs/f150-diagnosis.md 'This corrects an earlier claim in this file'; CLAUDE.md 'CORRECTION'; [173] error 10
F-040,2026-09-04,The consistently slightly-negative short-term trim average is a possible fuel-vapour signature.,withdrawn,Read off STFT trace averages of around -0.5 percent.,F-041,"Axis auto-scaling artefact - at half a percent this was reading meaning into a rounding step. STFT resolves 0.78 percent per step, so the trace was the loop dithering across two or three adjacent codes.",docs/f150-diagnosis.md 'Test B'; [133];[173] error 11
F-041,2026-09-04,"METHOD: check the graph's axis range before judging amplitude. The app auto-scales the y-axis, so a near-constant value zooms in until one-LSB rounding flicker fills the screen and looks like a violent oscillation.",standing,"Two worked examples on this vehicle: the purge trace's full-height spikes span 40.40-40.78 percent (0.38 percent, one LSB = 0.392); the STFT trace's apparent square wave spans about plus/minus 1.5 percent at 0.78 percent per step. By contrast the rpm axis spans 618-703 and the trace occupies a third of it - that one is real.",,,docs/f150-diagnosis.md 'Reading these graphs: check the axis before judging amplitude'; [133]
F-042,2026-09-04,"Commanded evaporative purge is flat - 40.78 percent holding then stepping down one LSB at a time (40.78, 40.39, 40.30, 40.00) over about two minutes. A flat command cannot drive an oscillation, so purge is eliminated as the driver of the rpm hunt.",standing,"Paired rpm/purge captures, 15 s windows, warm idle in Park. Still holds after the valve replacement: the new valve modulates over 10-30 s while the hunt runs at 3-4 s, and five paired windows show no correlation.",,,docs/f150-diagnosis.md 'Test B'; CLAUDE.md 'Still OUT'
F-043,2026-09-04,"The throttle never moves at idle on this engine - both the commanded channel (1.57 percent, min = max) and the actual channel (min = max on a 6.2-8.2 degree axis) are dead flat while rpm swings 40.",standing,Four wide-axis windows; apparent movement in other windows is monotonic drift of 0.03-0.06 degrees on a zoomed axis. Re-confirmed after the repair (min = avg = max across eight windows while rpm swung 39-56).,,,docs/f150-diagnosis.md 'Measured this session'; 'The throttle is still completely static'; CLAUDE.md
F-044,2026-09-04,A static throttle means the PCM is passive and something is disturbing the engine.,withdrawn,The original discriminator table: throttle oscillating means the governor is cycling; throttle steady while rpm oscillates means the PCM is holding still and something is disturbing the engine.,F-045,"The PCM is not passive - it holds idle with spark, its fast fine-trim lever, and leaves the air path alone. A static throttle meant the other lever was in use.",docs/f150-diagnosis.md 'Test C'; CLAUDE.md 'Measured: the governor is limit-cycling on SPARK'
F-045,2026-09-04,"The PCM controls idle speed with spark, not air: timing advance oscillates 10-13.5 degrees (about 3.5 degrees p2p) in rhythm with rpm, and on a transient at graph clock 59:49 rpm surged to 723 with timing driven to 6 degrees, then fell to 614 with timing jumping to 15 degrees.",standing,"Axis check first: the timing axis spans 9.5-13.5 degrees in most windows, a real range rather than a zoom artefact.",,,docs/f150-diagnosis.md 'Test C - rpm against timing advance'; CLAUDE.md
F-046,2026-09-04,"Nothing in this engine cycles at 3.5-4 seconds - firing is ~33 Hz, crank ~11 Hz, cam ~5.5 Hz, and the observed oscillation is ~0.28 Hz - therefore this is a feedback loop with lag, not a mechanical disturbance.",superseded,Arithmetic argument from engine orders at 650 rpm.,F-096,"Over-claimed. The argument holds for ROTATING parts but not for actuated or fluttering components, which can oscillate on a seconds timescale. The mechanical door was closed too early.",docs/f150-diagnosis.md 'Why this is a control loop and not a mechanical disturbance'; CLAUDE.md 'Correction to an over-claim'; [146];[173] error 9
F-047,2026-09-04,Lead versus lag between spark and rpm cannot be judged by eye from screenshots of a closed loop; separating cause from effect needs the two cross-correlated on a synchronised log.,standing,Stated as an honest limit at the time and never lifted. f150diag analyze exists to compute it; the phone app cannot provide it.,,,docs/f150-diagnosis.md 'Honest limit'; CLAUDE.md
F-048,2026-09-04,Variable camshaft actual advance #1 reads 0.00 to -0.06 degrees - two adjacent quantisation steps on an axis spanning six hundredths of a degree. The phaser is parked at rest and does not move; VCT is eliminated as the source of the oscillation.,standing,"Limit acknowledged at the time: intake bank 1 only, one of four phasers, though at idle all four would be parked together. Later confirmed far more strongly by Mode 06.",,,docs/f150-diagnosis.md 'Test D - cam phaser'; CLAUDE.md; [146]
F-049,2026-09-04,"Every PCM output at warm idle is static except spark: throttle static, fuel trim plus/minus 1.5 percent, commanded purge flat, cam phaser parked, spark advance swinging 10-13.5 degrees. The OBD investigation is exhausted - there is nothing further to ask the PCM.",superseded,The scoreboard table from the first night of paired captures.,F-127,"Premature - Mode 06, the fuel-cut test, WOT breathing and the post-repair trim reads all came later and all produced new information. The genuine exhaustion of the ECU came on 2026-09-05 after Mode 06.",docs/f150-diagnosis.md 'The scoreboard'; CLAUDE.md
F-050,2026-09-04,"MAF being flat at idle (~3.01 g/s, plus/minus 1.7 percent) is expected, not suspicious: at idle the throttle is a fixed restriction with ~30 kPa manifold against ~100 kPa baro, so flow is choked and nearly independent of engine speed. Flat MAF rules nothing in or out.",standing,Paired rpm/MAF captures at warm idle in Park.,,,docs/f150-diagnosis.md 'MAF being flat is expected'; CLAUDE.md 'Still OUT'
F-051,2026-09-04,"Calculated load is derived arithmetic on MAF, rpm, baro and intake temperature, not an independent witness - with MAF constant and rpm swinging, load must swing.",standing,Stated when the paired rpm/calculated-load capture was analysed.,,,[155]; docs/f150-diagnosis.md 'Measured this session' table
F-052,2026-09-04,"The mixture oscillation at idle is COMMANDED by the PCM, not a disturbance the PCM is reacting to: Fuel/Air commanded equivalence ratio is a square wave alternating between about 14.41 and 14.86 AFR (lambda ~0.98/~1.012) at the same 3.4-4 s period as everything else, and measured lambda on both banks follows it.",standing,"Paired graph captures, 15 s screens, warm idle in Park, A/C off, values read off the plotted curve. This is the shape of fore/aft catalyst control - the deliberate dither that exercises the catalyst's oxygen storage, whose period is set by how slowly the catalyst stores and releases oxygen.",,,docs/f150-diagnosis.md 'Paired traces - THE PCM COMMANDS THE OSCILLATION'; CLAUDE.md
F-053,2026-09-04,"The measured causal chain: PCM commands a plus/minus 1.5 percent AFR square wave, measured lambda follows (0.98-1.02 both banks), cylinder torque varies, rpm swings plus/minus 15-20 at 3.4-4 s, spark advance modulates 10-13.5 degrees to hold rpm.",standing,Every link measured on paired graph captures.,,,docs/f150-diagnosis.md 'The causal chain'; CLAUDE.md 'Paired traces'
F-054,2026-09-04,"Whether the commanded plus/minus 1.5 percent AFR dither is abnormal is unknown, and that is the honest limit. It is within the range many Ford PCMs run; nothing measured says the amplitude is excessive and nothing says it is normal.",open_question,"Settling it needs a control sample on another 3.7, or cross-correlation on a synchronised log - not screenshots.",,,docs/f150-diagnosis.md 'Is this dither abnormal?'; CLAUDE.md
F-055,2026-09-04,"Fuelling is symmetric across banks: both upstream wideband sensors report the commanded dither faithfully, fast and at equal amplitude (B1 avg 14.65, B2 avg 14.68).",withdrawn,Paired captures of rpm with O2S1 air:fuel (B1) and O2S5 air:fuel (B2).,F-058;F-060,Wrong variable. The upstream sensor reads the mixture AFTER the PCM has corrected it; the trim reads HOW MUCH correction was needed. Identical lambda with different trims means the underlying fuelling is not identical. (Note: bank symmetry was nevertheless re-established later on better evidence - see F-051.),docs/f150-diagnosis.md 'This corrects fuelling is symmetric across banks'; [173] section 9
F-056,2026-09-04,"The only asymmetry in the data set is downstream: bank 1's post-cat narrowband voltage swings deeper and leaner (avg 0.58-0.63 V, swing 0.17-0.82) than bank 2's (avg 0.70-0.72 V, swing 0.30-0.83), meaning bank 1's catalyst buffers less of the dither.",withdrawn,Paired graph captures of rpm with O2S2 voltage on each bank at warm idle.,F-121,"Definitively killed by the Mode 06 catalyst monitor: bank 1 0.3711, bank 2 0.3633 against a 0.8359 limit, both at 44 percent of threshold and within 2 percent of each other. The idle asymmetry was an artefact of reading a swinging narrowband signal at the worst operating point for judging a converter.",docs/f150-diagnosis.md 'Bank symmetry'; 'The catalyst question is settled'; [165];[254]
F-057,2026-09-04,"Do not condemn a catalyst on the downstream idle asymmetry: idle is the wrong operating point (lowest exhaust mass flow and temperature), and the slow 3.4-4 s period argues FOR intact oxygen storage - less storage would make the fore/aft loop run faster.",standing,Reasoning recorded at the time the asymmetry was found; vindicated by Mode 06.,,,docs/f150-diagnosis.md 'Do not condemn a catalyst on this'; CLAUDE.md
F-058,2026-09-04,"Bank 2 short-term trim runs about +3.5 percent (stepping between 3.13 and 3.91) where bank 1 runs about 0 percent, so bank 2 needs about 3.5 percent more fuel than bank 1 to reach the same measured lambda.",withdrawn,"Nine consecutive ~15 s windows of STFT B2 paired with rpm, warm idle in Park - a properly read curve.",F-060,"Withdrawn on two separate grounds. (1) The bank 1 figure came from the scan app's own Avg field, which is session-cumulative and already ruled inadmissible - a good number was compared against a bad one; and the corroborating bank 1 value-read came from a session about two hours earlier, which cannot be set against the graphs. (2) Long term trim later learned to +3.13 (B1) and +2.34 (B2), one quantisation step apart. What still stands is the nine windows of B2 at 3.13-3.91; what does not is that bank 1 differs from it.",docs/f150-diagnosis.md 'Bank 2 short-term trim runs +3.5 percent'; [179];[183];[194]
F-059,2026-09-04,Nothing may be concluded from a bank-to-bank trim offset until STFT B1 and STFT B2 are captured in ONE window. The leak and sensor-bias reasoning built on the offset is contingent on that capture.,standing,Both figures came from captures taken at different points in the same session.,,,docs/f150-diagnosis.md 'The test that settles the offset'; [183]
F-060,2026-09-05,"THE BANK ASYMMETRY IS DEAD. Long term trim learned to +3.13 percent (B1) and +2.34 percent (B2) - a difference of 0.79 percent, exactly one quantisation step, the smallest difference the PID can express. The engine fuels both banks the same.",standing,"Value read at 01:00-01:01 phone clock, warm idle, 640 rpm, 3 h 06 m run time since engine start. Long term trim is the learned average, far better evidence than snapshots of a short term trim that swings every second.",,,docs/f150-diagnosis.md 'Session 01:00-01:01 - long term trims have LEARNED'; CLAUDE.md; [194]
F-061,2026-09-05,"Everything built on a bank difference is withdrawn: the bank-specific vacuum leak, the exhaust leak upstream of one sensor, and the one-sided upstream sensor bias. None survive two long term trims within one LSB of each other.",standing,LTFT +3.13 / +2.34 percent at idle.,,,docs/f150-diagnosis.md 'Session 01:00-01:01'; CLAUDE.md
F-062,2026-09-05,"The downstream O2 asymmetry is weak and unconfirmed even before Mode 06: snapshots at 01:00 show B1 at 0.79 V and B2 moving 0.67 to 0.79 V between screens, so the ranges overlap heavily and a single value carries no information.",standing,"Value-read snapshots, 01:00-01:01 session.",,,docs/f150-diagnosis.md 'Downstream oxygen sensor snapshots'
F-063,2026-09-05,"What replaces the bank asymmetry is a small, EVEN lean bias of about +2.3 to +3.1 percent on both banks - small (plus/minus 10 percent is normal, sets no code) but learned and even.",superseded,"LTFT +3.13 / +2.34 percent, warm idle, 640 rpm, after 3 h 06 m run time.",F-115,"The bias was subsequently traced to the EVAP purge valve and eliminated: after the new valve and a relearning drive, both banks read -0.78 percent at warm idle in Park.",docs/f150-diagnosis.md 'What replaces it'; CLAUDE.md
F-064,2026-09-05,"Barometric pressure reads 97 kPa where Jeddah is at sea level and standard is 101.3 kPa - about 4 percent low. Ford derives baro from the MAP sensor, and a low reading would make the PCM under-fuel with the O2 sensors adding it back, which is the direction and roughly the magnitude of the measured lean bias.",verify_needed,"Value read, 01:00-01:01 session. Two things unchecked: the actual local pressure at that hour, and how heavily a MAF-based strategy weights the baro term - on a mass-flow system baro is a correction, not the primary input, so a 4 percent error there should not give 4 percent of fuelling error.",,,docs/f150-diagnosis.md 'Barometric pressure reads 97 kPa'; CLAUDE.md
F-065,2026-09-05,"Load separates a leak from a calibration offset: a leak is a fixed hole whose trim contribution shrinks as the throttle opens, while a MAF or barometric error is proportional and stays constant at every load. Ford stores long term trim in separate cells by load, so reading it at idle and at 2000 rpm reads both cells directly.",standing,Reasoning stated before the 2000 rpm test and then confirmed by it.,,,docs/f150-diagnosis.md 'The test that separates a leak from a calibration offset is load'; CLAUDE.md
F-066,2026-09-04,"ECU voltage averaged 12.62 V with the engine running (min 12.39, max 12.82 across four captures), in a session where other windows minutes apart read 13.76-14.0 V. Either Ford smart charging or the alternator has stopped charging.",superseded,Paired rpm / ECU voltage graph captures.,F-067,Answered by the BCM data: state of charge rose 88 to 90 percent and then charging stopped. A failed alternator cannot raise state of charge.,"docs/f150-diagnosis.md 'Open, from this session'; [161];[173]"
F-067,2026-09-05,"The charging question is ANSWERED - this is Ford's smart charging strategy, not a failed alternator. Battery SoC rose from 88 to 90 percent between sessions and then current fell to 0 A with voltage settling to battery level.",standing,"[BCM] Vehicle Battery Voltage 13.8 V / 12.8 V, [BCM] Vehicle Battery Current 1 A / 0 A, [BCM] Battery SoC 88 / 90 percent across the 10:26-10:33 and 01:00-01:01 sessions. The truck has a battery monitoring sensor on the negative cable.",,,docs/f150-diagnosis.md 'The charging question is answered'; CLAUDE.md 'Charging: ANSWERED'; [183]
F-068,2026-09-05,AC ripple across the battery (under 0.1 V AC) and three ground voltage drops (each under 0.1 V) remain worth doing on their own merits even though the charging item is closed.,open_question,Deferred at the owner's request - 'any thing required multimeter save it and will do it tomorrow'. Never performed.,,,docs/DATA-REQUESTS.md 'Physical tests'; CLAUDE.md 'Next - all physical'; [173]
